     3.000      0.000     -1.191      0.355      0.908      0.408      0.991     -1.350      0.500      0.082      0.258     -1.179      0.352      0.899      0.404     -1.338      0.495      0.082      0.256     -0.495      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98574399
     1.000      2.000     -0.947      0.604     -1.203      0.898     -0.570      0.150     -0.500      0.230          *      0.539     -0.344      0.685     -0.512     -0.085      0.285     -0.131          *     -0.285      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      1.000      0.000 98574496
     3.000      0.000     -1.164     -0.083     -0.271      0.366     -0.113      0.066      0.500     -1.137     -0.742      0.132      0.009      0.031     -0.042     -0.008     -0.057      0.129      0.084     -0.057      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98574688
     3.000      1.000      1.149     -1.019      0.655      0.223      0.981      1.066     -0.500      0.230      1.258      1.127     -0.999      0.642      0.219      1.046     -0.490      0.226      1.234     -0.490      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 98574825
     3.000      0.000      1.112      1.260     -0.267      1.185      1.727      0.900      0.500     -0.994      0.258      1.921      2.176     -0.462      2.046      1.554      0.864     -1.716      0.446      0.864      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98574880
     3.000      0.000     -1.283     -0.009      0.201     -0.892      0.793     -0.267      0.500      0.230      1.258     -1.017     -0.007      0.159     -0.707     -0.212      0.396      0.182      0.997     -0.396      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98574941
     1.000      2.000     -0.952     -0.052     -1.650     -0.673     -0.071      2.233     -0.500          *     -0.742      0.068      0.004      0.117      0.048     -0.159      0.036          *      0.053      0.036      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 98575150
     3.000      2.000      0.714     -0.665     -0.272      0.162     -0.834     -0.517      0.500     -0.091     -0.742     -0.595      0.555      0.227     -0.135      0.431     -0.417      0.076      0.619      0.417      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98575157
     3.000      0.000     -1.967      1.614     -0.038     -1.450      1.875     -0.767      0.500     -0.757     -0.742     -3.689      3.027     -0.072     -2.719     -1.439      0.938     -1.420     -1.392      0.938      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98575165
     3.000      0.000     -1.225      0.948      0.894     -0.402      1.116      1.316      0.500          *     -0.242     -1.366      1.058      0.998     -0.448      1.468      0.558          *     -0.270     -0.558      0.000      0.000      1.000      1.000     -0.500      1.000      0.000      0.000      0.000      0.000 98575175
     3.000      2.000      0.168      0.885      1.097      0.223      0.007      2.316      0.500          *     -1.242      0.001      0.006      0.007      0.001      0.015      0.003          *     -0.008     -0.003      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98575181
     1.000      2.000     -2.097     -0.717     -0.038     -0.575     -0.733     -0.517     -0.500          *     -0.742      1.537      0.526      0.028      0.421      0.379      0.366          *      0.544     -0.366      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      1.000      0.000 98575204
     3.000      0.000      0.123      0.250      0.430      0.244     -2.037     -0.184     -0.500      0.269     -0.742     -0.250     -0.509     -0.876     -0.497      0.374      1.018     -0.547      1.511      1.018      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98575235
     3.000      2.000     -0.569     -0.114      0.192      0.653      1.189      3.733     -0.500          *     -1.742     -0.677     -0.136      0.228      0.776      4.437     -0.594          *     -2.071      0.594      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98575256
     3.000      2.000     -1.171     -1.019     -0.960      0.181      0.314     -0.017      0.500     -0.370     -2.242     -0.368     -0.320     -0.302      0.057     -0.005      0.157     -0.116     -0.705     -0.157      1.000      0.000      1.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98575261
     3.000      0.000     -0.029     -0.363     -0.025      0.653     -0.075     -0.517      0.500          *     -0.742      0.002      0.027      0.002     -0.049      0.039     -0.037          *      0.056     -0.037      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98575269
     3.000      0.000      0.929     -1.019      1.344     -0.737      0.339     -0.350      0.500      0.561      0.758      0.315     -0.345      0.455     -0.249     -0.119      0.169      0.190      0.257     -0.169      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98575331
     3.000      2.000      0.123     -0.717     -1.873      1.185      2.221      0.150     -0.500          *     -0.242      0.273     -1.593     -4.160      2.630      0.332     -1.110          *     -0.537     -1.110      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98575360
     3.000      2.000     -2.075     -1.019     -1.679     -2.035     -0.287     -0.767      0.500          *      0.758      0.596      0.293      0.483      0.585      0.220     -0.144          *     -0.218      0.144      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98575473
     3.000      0.000      0.753      1.281      0.898      0.007      0.116     -0.600      0.500      1.173      1.258      0.087      0.148      0.104      0.001     -0.069      0.058      0.136      0.146     -0.058      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98575874
     3.000      2.000      0.177      0.573     -0.695      0.408      1.870      2.066      0.500      0.324      1.258      0.331      1.071     -1.299      0.762      3.864      0.935      0.605      2.352      0.935      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98575915
     2.000      0.000     -2.586      0.948     -2.316      1.185     -1.342     -0.350     -0.500      0.753      1.258      3.470     -1.272      3.106     -1.589      0.470      0.671     -1.010     -1.688      0.671      1.000      0.000      0.000      1.000     -0.500      1.000      0.000      0.000      0.000      1.000 98575940
     3.000      2.000      1.149     -1.019      1.574     -0.064     -0.872     -0.350      0.500     -0.268      1.258     -1.002      0.889     -1.373      0.056      0.306     -0.436      0.234     -1.097      0.436      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98575941
     3.000      0.000      0.815     -1.019     -0.276     -0.551      0.706     -1.267      0.500      0.409      2.258      0.576     -0.720     -0.195     -0.389     -0.895      0.353      0.289      1.594     -0.353      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98575943
     3.000      0.000      1.047      1.639     -1.608     -0.943      0.444     -1.100     -0.500      0.873     -0.242      0.465      0.728     -0.714     -0.419     -0.489     -0.222      0.388     -0.107     -0.222      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98575946
     3.000      1.000     -0.045     -0.332     -0.717     -1.424      0.879      1.983      0.500     -2.315     -0.742     -0.040     -0.292     -0.630     -1.252      1.743      0.440     -2.036     -0.652      0.440      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 98575955
     3.000      0.000     -1.503      0.281          *      1.185      0.460      0.900      0.500     -0.994     -2.742     -0.691      0.129          *      0.544      0.413      0.230     -0.457     -1.260      0.230      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98575960
     3.000      2.000     -1.023      1.108     -0.434      0.121      0.212      2.233      0.500          *     -2.242     -0.217      0.235     -0.092      0.026      0.474      0.106          *     -0.476     -0.106      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98575967
     3.000      0.000      0.696      0.937     -0.735     -0.668      0.528      2.400     -0.500     -0.013     -0.742      0.368      0.495     -0.389     -0.353      1.268     -0.264     -0.007     -0.392     -0.264      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98576059
     3.000      0.000     -3.086      1.645     -1.393     -1.711      1.196     -1.517      0.500      0.230          *     -3.691      1.968     -1.666     -2.046     -1.815      0.598      0.275          *     -0.598      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98576112
     3.000      2.000      0.687     -1.019      0.903     -0.115      0.469     -1.184      0.500      0.629      1.258      0.322     -0.478      0.423     -0.054     -0.555      0.234      0.295      0.590     -0.234      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98576118
     3.000      0.000      0.673      0.281      0.421     -0.668     -0.445      2.483      0.500          *     -0.742     -0.299     -0.125     -0.187      0.297     -1.104     -0.222          *      0.330     -0.222      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98576215
     3.000      2.000      0.313     -0.443     -0.038     -1.650     -0.821      1.483     -0.500     -0.524      0.258     -0.257      0.364      0.031      1.355     -1.218      0.411      0.430     -0.212     -0.411      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98576291
     3.000      2.000      0.435      0.927      0.204     -0.910     -0.696     -0.434      0.500      0.059      1.258     -0.303     -0.646     -0.142      0.634      0.302     -0.348     -0.041     -0.876     -0.348      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98576306
     1.000      0.000      1.112     -0.717      0.192      1.185     -0.661     -0.850      0.500     -0.268      0.258     -0.735      0.474     -0.127     -0.783      0.562     -0.330      0.177     -0.170     -0.330      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      1.000      0.000 98576361
     3.000      2.000     -0.508     -0.062     -1.416     -0.605     -1.886      2.650      0.500      0.693      1.258      0.959      0.116      2.671      1.142     -4.997     -0.943     -1.306     -2.373      0.943      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98576368
     3.000      0.000      1.035      0.324      0.214      0.408      0.478      1.566     -0.500      0.324      0.258      0.494      0.155      0.102      0.195      0.748     -0.239      0.155      0.123     -0.239      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98576369
     3.000      1.000     -0.051     -1.019     -0.487     -0.770     -1.292     -0.850     -0.500      0.127      0.258      0.066      1.317      0.630      0.996      1.099      0.646     -0.164     -0.333     -0.646      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 98576402
     3.000      0.000      0.207     -0.030      0.859     -1.322      0.327      0.233      0.500      0.561      0.258      0.068     -0.010      0.281     -0.432      0.076      0.163      0.183      0.084      0.163      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98576415
     3.000      1.000      0.679     -0.717      0.664      0.939     -0.578      1.733      0.500     -0.657      1.258     -0.393      0.415     -0.384     -0.543     -1.002     -0.289      0.380     -0.727     -0.289      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 98576416
     2.000      0.000     -1.087      1.947          *     -0.083     -0.756      3.066     -0.500      0.230      0.258      0.822     -1.473          *      0.063     -2.319      0.378     -0.174     -0.195      0.378      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 98576441
     3.000      2.000     -0.057      1.281     -0.991     -1.685     -2.817      0.733      0.500      0.962      0.258      0.161     -3.609      2.791      4.746     -2.064     -1.408     -2.709     -0.727      1.408      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98576467
     3.000      2.000      0.339     -1.019      1.336      1.185     -2.128     -0.100      0.500      0.409      0.758     -0.722      2.169     -2.843     -2.521      0.214     -1.064     -0.871     -1.613      1.064      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98576472
     1.000      2.000      0.418     -0.030      0.434     -0.246     -0.353      1.650     -0.500      0.409      1.258     -0.148      0.011     -0.153      0.087     -0.583      0.177     -0.145     -0.445     -0.177      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      1.000      0.000 98576663
     3.000      0.000     -0.854      1.947      0.187      0.939      1.024      2.066     -0.500      0.324      0.758     -0.874      1.993      0.192      0.961      2.115     -0.512      0.331      0.776     -0.512      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98576674
     2.000      1.000      0.595     -0.142      0.192      0.121     -2.223     -0.267     -0.500     -0.091     -0.742     -1.322      0.315     -0.427     -0.269      0.594      1.112      0.202      1.650     -1.112      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      1.000 98576688
     3.000      0.000      0.512      1.555      0.642     -0.001      0.885      0.983     -0.500      0.230      1.258      0.453      1.377      0.569     -0.001      0.870     -0.443      0.204      1.114     -0.443      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98576757
     1.000      0.000     -0.613     -0.020     -1.879     -2.096     -0.853      0.233     -0.500     -0.929     -0.742      0.523      0.017      1.602      1.787     -0.199      0.426      0.792      0.633      0.426      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98576796
     3.000      2.000     -0.706     -0.717      1.101      0.939     -0.805     -0.767      0.500      0.409      0.758      0.569      0.578     -0.887     -0.757      0.618     -0.403     -0.329     -0.610      0.403      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98576817
     3.000      0.000     -0.756      0.885     -0.443      0.653      1.755      1.650     -0.500      0.561          *     -1.327      1.553     -0.778      1.145      2.895     -0.877      0.984          *     -0.877      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98576891
     1.000      0.000          *      0.281     -2.080     -0.525      0.147      2.650      0.500      0.059          *          *      0.041     -0.305     -0.077      0.389      0.073      0.009          *     -0.073      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98576913
     1.000      0.000          *      1.947     -1.865     -1.322      1.712      1.316      0.500          *          *          *      3.333     -3.194     -2.263      2.253      0.856          *          *     -0.856      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98576918
     2.000      2.000      0.123      0.250     -1.433     -1.609      0.040      2.316     -0.500     -0.091     -0.242      0.005      0.010     -0.057     -0.064      0.092     -0.020     -0.004     -0.010     -0.020      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      1.000 98576939
     1.000      0.000     -0.825     -0.114     -1.159      0.408     -0.169      1.900     -0.500      0.532      0.758      0.140      0.019      0.196     -0.069     -0.322      0.085     -0.090     -0.128      0.085      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98576969
     3.000      0.000      0.759     -0.384      1.335      1.185      1.225      0.566     -0.500      0.409     -0.742      0.930     -0.471      1.636      1.451      0.694     -0.613      0.501     -0.909     -0.613      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98576994
     1.000      0.000      0.744      0.462     -0.965      0.939     -0.756     -0.350     -0.500      0.127      0.758     -0.563     -0.349      0.730     -0.711      0.265      0.378     -0.096     -0.573      0.378      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98577013
     3.000      2.000      0.280     -0.224     -0.718      0.653     -0.481      2.150      0.500      0.629      0.258     -0.135      0.108      0.345     -0.314     -1.033     -0.240     -0.302     -0.124      0.240      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98577061
     3.000      2.000     -2.306     -0.353     -0.280      0.408     -0.420      1.566     -0.500          *      1.258      0.969      0.148      0.118     -0.171     -0.658      0.210          *     -0.529     -0.210      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98577115
     3.000      2.000     -0.007      0.271     -0.268      0.939     -0.146      1.983      0.500      0.488      1.258      0.001     -0.040      0.039     -0.137     -0.289     -0.073     -0.071     -0.183      0.073      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98577119
     3.000      1.000     -0.270     -0.416      0.205      0.653     -1.315      2.566      0.500          *      0.758      0.355      0.547     -0.270     -0.858     -3.375     -0.658          *     -0.997      0.658      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 98577151
     1.000      2.000      0.420      0.191      0.429      1.185     -0.055      1.650     -0.500     -0.657     -0.742     -0.023     -0.011     -0.024     -0.065     -0.091      0.028      0.036      0.041      0.028      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 98577161
     3.000      1.000      0.123     -0.717      1.119     -2.427     -0.189      1.733      0.500      0.230     -0.742     -0.023      0.136     -0.212      0.460     -0.328     -0.095     -0.044      0.141      0.095      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 98577162
     1.000      0.000     -0.135     -0.052     -1.649      0.653     -0.475      2.566     -0.500          *     -0.742      0.064      0.024      0.783     -0.310     -1.218      0.237          *      0.352      0.237      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98577165
     3.000      0.000      0.611      0.604     -0.956      0.939     -0.569      1.733      0.500      0.409      1.258     -0.348     -0.344      0.545     -0.535     -0.987     -0.285     -0.233     -0.716      0.285      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98577217
     3.000      2.000      0.852     -0.114     -0.928      0.408     -0.556      2.150      0.500      0.082      1.258     -0.474      0.064      0.517     -0.227     -1.196     -0.278     -0.046     -0.700     -0.278      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98577220
     3.000      0.000     -2.315      0.906     -1.155      0.121     -1.264      0.483      0.500          *     -0.742      2.925     -1.145      1.459     -0.153     -0.610     -0.632          *      0.938      0.632      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98577252
     3.000      2.000     -1.026     -1.019      0.430      0.408     -0.656      2.900      0.500          *     -0.742      0.673      0.669     -0.282     -0.267     -1.902     -0.328          *      0.487      0.328      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98577259
     3.000      2.000     -0.635     -1.019     -0.722     -0.280      0.504     -0.517      0.500      1.008      1.758     -0.320     -0.514     -0.364     -0.141     -0.261      0.252      0.508      0.886     -0.252      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98577320
     3.000      2.000      0.884      0.604      1.101      0.293      1.236      0.733      0.500      0.324      2.258      1.092      0.747      1.361      0.363      0.906      0.618      0.400      2.790      0.618      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98577324
     3.000      0.000      0.747      0.573      0.430      0.468      1.520     -0.767      0.500      1.315      1.258      1.136      0.871      0.654      0.711     -1.166      0.760      1.999      1.912     -0.760      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98577327
     1.000      0.000      1.019     -0.686     -0.263     -1.023     -0.529     -0.684     -0.500          *     -0.742     -0.539      0.363      0.139      0.542      0.362      0.265          *      0.393      0.265      1.000      0.000      0.000      1.000     -0.500      1.000      0.000      0.000      1.000      0.000 98577388
     1.000      0.000      0.696     -0.443     -0.012     -3.159     -0.121     -0.517      0.500      0.012      0.258     -0.084      0.054      0.001      0.381      0.062     -0.060     -0.001     -0.031      0.060      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98577417
     3.000      0.000     -1.321     -0.686     -0.046      0.408      0.786      0.316      0.500          *     -0.742     -1.038     -0.539     -0.036      0.320      0.249      0.393          *     -0.583     -0.393      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98577654
     3.000      0.000     -0.051     -0.717      0.674     -0.825     -1.278      1.233     -0.500     -0.370     -0.742      0.065      0.917     -0.860      1.054     -1.575      0.639      0.472      0.948     -0.639      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98577657
     3.000      2.000      0.791     -0.030      0.188     -0.892      1.120     -0.767      0.500     -0.444      0.258      0.886     -0.034      0.211     -0.999     -0.859      0.560     -0.497      0.289     -0.560      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98577712
     3.000      2.000     -0.943     -0.686     -1.879      0.408     -0.129      1.650     -0.500     -1.910     -0.742      0.121      0.088      0.242     -0.052     -0.212      0.064      0.246      0.096     -0.064      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98577915
     3.000      2.000      0.558     -0.062      0.184     -0.423      0.256     -1.184      0.500      0.230      1.258      0.143     -0.016      0.047     -0.108     -0.303      0.128      0.059      0.322      0.128      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98577921
     3.000      0.000     -0.115     -1.019      0.438      0.653      0.819     -0.184     -0.500      0.913      1.758     -0.094     -0.835      0.359      0.535     -0.151     -0.410      0.748      1.440     -0.410      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98577954
     3.000      2.000      1.112     -1.019     -0.275      0.040     -1.212      0.316     -0.500          *     -0.742     -1.347      1.235      0.334     -0.049     -0.383      0.606          *      0.899     -0.606      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98578041
     3.000      2.000      0.320     -0.717     -0.301     -0.934     -0.096     -0.684      0.500          *          *     -0.031      0.069      0.029      0.089      0.065     -0.048          *          *      0.048      0.000      0.000      1.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98578045
     3.000      0.000      0.123      2.221      0.430      0.653     -0.450     -0.267     -0.500      0.127     -0.742     -0.055     -1.000     -0.194     -0.294      0.120      0.225     -0.057      0.334      0.225      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578048
     1.000      1.000     -0.051     -0.686      1.141      0.653     -0.384     -0.600      0.500      0.230     -0.742      0.020      0.263     -0.438     -0.250      0.230     -0.192     -0.088      0.285     -0.192      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      1.000      0.000 98578092
     3.000      0.000      1.186      1.947      0.214      1.185      2.662      2.900     -0.500     -0.236      1.258      3.157      5.184      0.571      3.153      7.719     -1.331     -0.628      3.349      1.331      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98578140
     3.000      2.000      1.149     -0.416     -0.502     -0.186      1.317     -0.517     -0.500     -0.118     -0.242      1.514     -0.548     -0.662     -0.245     -0.681     -0.659     -0.156     -0.319     -0.659      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98578143
     2.000      0.000      0.437      0.948     -0.268      0.653     -1.263     -0.600     -0.500      0.561     -0.742     -0.552     -1.198      0.339     -0.824      0.758      0.632     -0.708      0.937      0.632      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 98578147
     1.000      2.000          *     -0.030     -1.869      0.694      1.305      2.483     -0.500          *          *          *     -0.040     -2.439      0.906      3.240     -0.653          *          *     -0.653      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 98578190
     3.000      2.000      0.123      1.593      0.668      1.185      0.284      3.316      0.500     -1.756     -2.742      0.035      0.452      0.190      0.336      0.941      0.142     -0.498     -0.778     -0.142      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98578194
     3.000      0.000     -0.954      1.180     -0.042      0.121     -0.528      0.233     -0.500     -0.301     -1.242      0.504     -0.623      0.022     -0.064     -0.123      0.264      0.159      0.656      0.264      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578244
     3.000      2.000      1.112      1.291      0.642      0.040     -0.503      0.400     -0.500     -0.611      0.258     -0.560     -0.650     -0.323     -0.020     -0.201      0.252      0.308     -0.130     -0.252      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98578246
     3.000      2.000     -1.521     -1.019     -1.168     -0.934     -0.001     -0.434      0.500     -0.268     -0.742      0.002      0.001      0.002      0.001      0.001     -0.001      0.000      0.001      0.001      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98578247
     3.000      2.000      1.149     -1.019      1.574      0.007     -0.726     -1.184     -0.500      0.012     -0.242     -0.834      0.740     -1.142     -0.005      0.859      0.363     -0.009      0.176      0.363      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98578267
     3.000      0.000      0.122     -0.020      0.403      0.611     -0.278      0.900     -0.500          *     -1.742     -0.034      0.006     -0.112     -0.170     -0.250      0.139          *      0.484      0.139      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578291
     3.000      2.000      1.112     -0.052      0.902      0.653     -1.073      1.233      0.500     -1.622     -1.742     -1.193      0.055     -0.968     -0.700     -1.322     -0.536      1.740      1.868     -0.536      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98578299
     3.000      0.000     -0.047      1.920     -0.962     -1.022      0.619      1.233      0.500      0.561     -0.742     -0.029      1.188     -0.595     -0.633      0.763      0.310      0.347     -0.459     -0.310      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578340
     3.000      2.000      1.035     -0.353      1.578     -0.369     -0.761      2.233     -0.500      0.012     -0.742     -0.788      0.269     -1.201      0.281     -1.700      0.381     -0.009      0.565      0.381      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98578397
     3.000      1.000      1.112     -0.686      0.455     -0.838     -0.665      1.316      0.500     -1.399     -0.742     -0.740      0.457     -0.303      0.557     -0.876     -0.333      0.931      0.494     -0.333      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 98578428
     3.000      2.000      0.884     -0.353      0.638      0.898      0.963      0.566      0.500     -0.268     -1.742      0.851     -0.340      0.615      0.865      0.545      0.482     -0.258     -1.678      0.482      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98578432
     3.000      0.000      0.183     -0.062     -0.722      0.007      0.445      1.816     -0.500      0.753      0.258      0.081     -0.027     -0.321      0.003      0.808     -0.222      0.335      0.115      0.222      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 98578477
     3.000      1.000     -2.173     -1.019     -0.232      0.898      0.421      2.150      0.500     -0.175     -0.742     -0.915     -0.429     -0.098      0.378      0.905      0.211     -0.074     -0.312      0.211      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 98578492
     3.000      2.000      0.907     -0.384     -0.717      1.185     -1.041     -1.267      0.500     -0.757     -0.742     -0.944      0.400      0.747     -1.233      1.319     -0.520      0.788      0.772     -0.520      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98578541
     1.000      0.000      0.252      1.697     -0.046      0.244     -0.364     -0.767     -0.500          *     -0.742     -0.092     -0.618      0.017     -0.089      0.279      0.182          *      0.270      0.182      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 98578547
     3.000      0.000          *      1.239     -2.572     -1.163      0.467      1.233      0.500          *          *          *      0.578     -1.200     -0.543      0.575      0.233          *          *     -0.233      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578645
     3.000      0.000     -2.459      0.271          *      1.185      0.352      1.316      0.500          *     -1.742     -0.865      0.095          *      0.417      0.463      0.176          *     -0.613     -0.176      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 98578661
     3.000      2.000      1.112     -0.052     -0.497      0.449      1.227      1.983     -0.500     -3.702     -0.742      1.365     -0.063     -0.610      0.551      2.434     -0.614     -4.544     -0.911      0.614      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98578692
     3.000      2.000     -0.970     -0.686     -0.929     -0.718      0.046     -1.184      0.500      0.230      1.258     -0.044     -0.031     -0.042     -0.033     -0.054      0.023      0.010      0.057      0.023      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 98578723
